prefix,total_markets,resolved,usable,avg_word_count,sample_title
KXMLBASGAME,2,2,2,6.0,Pro Baseball All Star Game Winner?
BTCATH,2,2,2,7.0,How {{high_low}} will Bitcoin get this year?
PRESPARTYOK,2,2,2,10.0,Will the Republican party win Oklahoma in the presidential election?
NEURALINK,2,2,2,12.0,"WIll Neuralink be implanted into a living human by Dec 31, 2024?"
PRESPARTYAL,2,2,2,10.0,Will the Democratic party win Alabama in the presidential election?
NYTOAISETTLE,2,2,2,7.0,Will the Times settle its OpenAI lawsuit?
PRESPARTYFL,2,2,2,10.0,Will the Democratic party win Florida in the presidential election?
PRESPARTYAR,2,2,2,10.0,Will the Democratic party win Arkansas in the presidential election?
PRESPARTYNM,2,2,2,11.0,Will the Republican party win New Mexico in the presidential election?
PRESPARTYRI,2,2,2,11.0,Will the Democratic party win Rhode Island in the presidential election?
PRESPARTYNE1,2,2,2,14.0,Will the Republican party win NE-1 (Nebraska's first Congressional district) in the presidential election?
KXGAPUBLICSERVICE2,2,2,2,14.0,Will Tim Echols win the the 2025 Georgia Public Service Commission District 2 election?
ERCOTX,2,2,2,13.0,Will more than 50% of **Texas's electricity** for January come from zero-carbon sources?
KXGAPUBLICSERVICE3,2,2,2,14.0,Will Peter Hubbard win the the 2025 Georgia Public Service Commission District 3 election?
FORB,2,2,2,7.0,Will **student loan** forbearance be extended?
KXMAYORCLEV,2,2,2,6.0,Who will win Cleveland Mayoral Election?
ORDDLY,3,3,2,10.0,Will Chicago O'Hare Airport departures be delayed on Sunday morning?
KXFIFAADVANCE,2,2,2,7.0,Iraq vs United Arab Emirates: To Advance
KXLAVERCUP,2,2,2,7.0,Will Team World win the Laver Cup?
KXPACOMMONWEALTHCOURT,2,2,2,12.0,Will the Republican Party win the the 2025 Pennsylvania Commonwealth Court election?
KXNHLGOAL,60,60,2,9.7,BOS Bruins at LA Kings: Anytime Goal: Trevor Moore
KXKINGEXEC,2,2,2,8.0,Who will win 2025 King County Executive election?
KXDOGESAVINGS,3,2,2,9.0,What will DOGE claim to have saved this year?
HURNOR,10,10,2,12.0,Will a hurricane category 5 hurricane or stronger hit Norfolk this year?
KXMALAWIASSEMBLY,5,5,2,9.0,Who will win the next Malawian National Assembly election?
KXINCOMERATE,2,2,2,14.0,What will Republicans set as the highest income tax rate in their reconciliation bill?
KXNETFLIXSHOWRANKD,5,5,2,12.0,"What will be the top show on Netflix on May 16, 2025?"
KXTRIFOLD,5,2,2,8.0,Will Samsung release a trifold phone this year?
KXUEL16VIKFTC,2,2,2,12.5,Will FC Viktoria Plzen make the Round of 16 in the Europa League?
KXCONGRESSTARIFFPASS,2,2,2,14.0,"Will Cantwell-Grassley Trade Review Act of 2025 passes the Senate before Jun 1, 2025?"
KXMWIGOTBETTER,30,30,2,8.0,"I Got Better streams on Jun 20, 2025?"
KXNYCBOROUGHWINMAN,2,2,2,11.0,Who will win Manhattan in the 2025 NYC Dem Mayoral primary?
KXFL1D,2,2,2,9.0,Wil Rebekah Jones be the Democratic nominee for FL-1?
KXFL6D,2,2,2,9.0,Wil Josh Weil be the Democratic nominee for FL-6?
KXFL6R,3,3,2,9.0,Wil Randy Fine be the Republican nominee for FL-6?
HOUSEAKAL,4,2,2,8.0,Will Republican win the House race for AK-AL?
KXAMAFRNBS,6,6,2,6.0,Favorite R&B Song winner at AMAs?
KXSEYCHELLESPRES,2,2,2,8.0,Who will win the next Seychellois presidential election?
KXSPOTIFY2BILLION,27,22,2,12.0,Will Highway to Hell hit 2 Billion Spotify streams in 2025?
KXSPOTIFYSONGSALM,10,10,2,8.0,"A Little More streams by Aug 15, 2025?"
KXMLBTRADE,2,2,2,9.0,Which MLB players will be traded before the deadline?
TOPALBUMYEARI,2,2,2,8.0,"Billboard Top 200 #1 on Mar 23, 2024?"
HOUSEPA8,4,2,2,8.0,Will Republican win the House race for PA-8?
PRESPARTYCT,2,2,2,10.0,Will the Republican party win Connecticut in the presidential election?
KXTRUMPNEC,3,3,2,11.0,Will Trump's Director of the National Economic Council be Kevin Hassett?
PRESPARTYNC,2,2,2,11.0,Will the Republican party win North Carolina in the presidential election?
XCEOCHANGE,2,2,2,10.0,Will X get a new CEO by a given date?
KXWWDC25LAUNCH,4,2,2,11.5,Will Apple announce Mac Pro with an M4 ultra chip at WWDC 2025?
SFFA,2,2,2,13.0,What will the Supreme Court rule in Students for Fair Admissions v. Harvard?
SENATEAZ,4,2,2,8.0,Will Republicans win the Senate race in Arizona?
KXVAHOUSE,2,2,2,8.0,Who will win the Virginia House of Delegates?
HOUSECO8,4,2,2,8.0,Will Republican win the House race for CO-8?
KXFOLLOWERCOUNTWHTIKTOK,5,5,2,13.0,"Will @whitehouse have at least 900000 followers on TikTok by Aug 29, 2025?"
KXSPOTIFYSONGRELEASETS,2,2,2,8.0,Will Taylor Swift release a song this month?
KXVENICEFILMFESTIVALACTOR,86,86,2,14.0,Will Vasco Mirandola win Volpi Cup for Best Actor at 2025 Venice Film Festival?
KXMWWHISKEYINREVERSE,20,20,2,8.0,"Whiskey In Reverse streams on Jun 20, 2025?"
KXLANGLEY,6,6,2,11.0,Which party will win Langley Township—Fraser Heights in the Canadian election?
KXNEWCOINLAUNCH,12,2,2,10.2,Will Cristiano Ronaldo launch a new digital asset before 2026?
KXSUBWAY,4,2,2,14.0,"Will NYC subway ridership reach 100% of the pre-Covid average before Jan 1, 2026?"
DEFAULT,2,2,2,11.0,"Will the US default on its debt by Dec 31, 2024??"
SENATEFL,4,2,2,8.0,Will Republicans win the Senate race in Florida?
PRESPARTYVA,2,2,2,10.0,Will the Democratic party win Virginia in the presidential election?
PRESPARTYID,2,2,2,10.0,Will the Democratic party win Idaho in the presidential election?
KXMALAWIPRES,2,2,2,8.0,Who will win the next Malawian presidential election?
POPVOTE,2,2,2,8.0,Will the Republican party win the popular vote?
FTAPER,2,2,2,9.0,Will the FOMC begin tapering at their next meeting?
KXFANSHAWE,6,6,2,9.0,Which party will win London-Fanshawe in the Canadian election?
KXAFC,2,2,2,8.5,Will the Kansas City Chiefs win the AFC Championship?
ANIMEBA,6,6,2,7.0,2024 Crunchyroll Anime Award for Best Animation?
PRESPARTYNH,2,2,2,11.0,Will the Democratic party win New Hampshire in the presidential election?
HOUSEPA7,4,2,2,8.0,Will Republican win the House race for PA-7?
KXIPLGAME,2,2,2,7.0,Delhi Capitals vs Kolkata Knight Riders Winner?
KXBOXINGFIGHT,2,2,2,20.0,"Will Julio Cesar Chavez Jr win the Jake Paul vs Julio Cesar Chavez Jr boxing fight scheduled for Jun 28, 2025?"
BAFTADIR,6,6,2,5.0,2024 BAFTA for Best Director?
PRESPARTYAZ,2,2,2,10.0,Will the Republican party win Arizona in the presidential election?
PRESPARTYIL,2,2,2,10.0,Will the Democratic party win Illinois in the presidential election?
PRESPARTYNE2,2,2,2,14.0,Will the Republican party win NE-2 (Nebraska's second Congressional district) in the presidential election?
PRESPARTYNV,2,2,2,10.0,Will the Republican party win Nevada in the presidential election?
RRF,2,2,2,11.0,"Will Congress replenish the Restaurant Revitalization Fund by May 31, 2022?"
KXBETBIA,12,12,2,6.0,Best International Act winner at BETs?
PRESPARTYNJ,2,2,2,11.0,Will the Republican party win New Jersey in the presidential election?
KXUEL16AJAUSG,2,2,2,12.0,Will Union Saint-Gilloise make the Round of 16 in the Europa League?
KXGHANAPARTY,4,4,2,15.8,Will the The New Force party win the most seats in the 2024 Ghana general election?
KXNYCCOUNCIL39,2,2,2,11.0,Who will win the NYC City Council election in District 39?
KXMAXWELLPARDON,2,2,2,9.5,"Who will President Trump pardon before Aug 1, 2025?"
PRESPARTYMT,2,2,2,10.0,Will the Democratic party win Montana in the presidential election?
KXACMANFAOTY,6,6,2,12.0,2025 American Country Music Award for New Female Artist of the Year?
KXMCHELLISUS,10,10,2,5.0,Hell is Us Metacritic score?
PRESPARTYCO,2,2,2,10.0,Will the Republican party win Colorado in the presidential election?
PRESPARTYMD,2,2,2,10.0,Will the Republican party win Maryland in the presidential election?
KXMOSTSTREAMEDAMERICANHEART,10,10,2,14.0,"What will be the most streamed song on American Heart by Jun 27, 2025?"
KXMWSUPERMAN,27,27,2,6.0,"Superman streams on Jun 20, 2025?"
KXO13MENSINGLES,12,12,2,10.0,Will the Pierre-Hugues Hebert win the Open 13 (Marseille) winner?
KXMAYORCIN,2,2,2,6.0,Who will win Cincinnati Mayoral Election?
PRESPARTYHI,2,2,2,10.0,Will the Republican party win Hawaii in the presidential election?
PRESPARTYOH,2,2,2,10.0,Will the Democratic party win Ohio in the presidential election?
KXFFQBALLENMAHOMES,2,2,2,13.0,Will Josh Allen have more fantasy points than Patrick Mahomes in week 1?
PRESPARTYSD,2,2,2,11.0,Will the Republicn party win South Dakota in the presidential election?
KXBOLIVIAFIRSTROUNDMOV,10,10,2,13.0,Margin of victory for Samuel Doria Medina in the Presidential Election First Round?
PRESPARTYVT,2,2,2,10.0,Will the Republican party win Vermont in the presidential election?
SENATEIN,4,2,2,8.0,Will Republicans win the Senate race in Indiana?
GOVPARTYUT,4,2,2,9.0,Will the Republican party win the governorship in Utah
KXSPOTIFYSONGSHAN,11,11,2,11.0,"Hell At Night (feat. Ella Langley) streams by Aug 15, 2025?"
KXEPSTEINNO,2,2,2,15.5,Will any Senator vote Nay on a bill that mandates any part of the federal government release files related to Jeffrey Epstein?
KXCALGARYSKYVIEW,6,6,2,10.0,Which party will win Calgary Skyview in the Canadian election?
KXUEFASUPERCUP,2,2,2,7.0,Will Tottenham win the UEFA Super Cup?
KXLTGOVVA,2,2,2,11.0,Will the Republican party win the Lt. Gov race in Virginia?
KXTRUMPCEA,2,2,2,12.0,Will Trump's Chair of the Council of Economic Advisers be Russell Vought?
KXNYCBOROUGHWINBRON,2,2,2,11.0,Who will win Bronx in the 2025 NYC Dem Mayoral primary?
KXDWARKESH,21,2,2,12.0,"Will Zvi Mowshowitz go on the Dwarkesh Podcast before Jan 1, 2026?"
KXSTARTNOSAINTS,3,3,2,10.0,Who will start for New Orleans in NFL week one?
KXEVENTTIMES,13,4,2,11.0,How many pro football games will Taylor Swift attend this season?
KXREGINAWASCANA,6,6,2,9.0,Which party will win Regina-Wascana in the Canadian election?
GDPEU,3,3,2,12.0,Will GDP growth in the European Union be above 5% in 2022?
REACTOR,1,1,1,11.0,"Will a new nuclear reactor be approved by Dec 31, 2024?"
FXEURO,1,1,1,11.0,Will the **Euro/USD exchange rate** be above 1.14 on February 4?
TOPALBUMBYBILLIE,1,1,1,8.0,Billie Eilish has a #1 album in 2024?
KXECDJT287,1,1,1,10.0,"Will Trump win 287-257 - AZ, GA, NV, NC, PA?"
DRIVERS,1,1,1,12.0,"Will **Olivia Rodrigo's ""Driver's License""** be the most streamed song of 2021?"
KXSTCROIX,6,6,1,11.0,Which party will win Saint John—St. Croix in the Canadian election?
KXNYVOTING,1,1,1,18.0,Will the New York Court of Appeals rule in favor of allowing noncitizens to vote in municipal elections?
SWITCH2,1,1,1,3.0,New Nintendo Console
TWOW,1,1,1,6.0,Winds of Winter release date announced?
OLYMCANCEL,1,1,1,7.0,Will the Tokyo Summer Olympics be cancelled?
KXH5HUMAN,2,1,1,9.0,Will the CDC or WHO confirm human-to-human transmission of H5?
KXVOTEAGAINST,1,1,1,10.0,Will  vote against at least one of Trump's nominees?
KXNORWAYPF,1,1,1,16.0,Will Patient Focus (PF) party win at least 1 seat in the 2025 Norwegian parliamentary election?
AAPLCEOCHANGE,1,1,1,10.0,Will Apple get a new CEO by a given date?
TEMPMON,1,1,1,11.0,Will October have the highest temperature for any October on record?
ALTMAN,1,1,1,12.0,Will Sam Altman found a new AI company by a given date?
VINE,1,1,1,5.0,X re-launches Vine in 2024?
KXEASTCOASTPORTSTRIKE,1,1,1,12.0,"Will there be an East Coast port strike before Jan 16, 2025?"
EMERGENCYSF,1,1,1,7.0,Will an eligible natural disaster affect SF?
GRANTSPASS,1,1,1,5.0,SCOTUS rules homeless regulations legal?
KXAAPLPRICE17OVER16,1,1,1,8.0,What will be the price of iPhone 17?
KXOAIMUSKSUIT,1,1,1,6.0,Will OpenAI sue Elon Musk back?
KXROGANGUEST,23,1,1,13.0,"Will Rand Paul go on the Joe Rogan Experience before Jan 1, 2026?"
KXATLANTIC,1,1,1,12.0,Will the Trump Administration sue the Atlantic or Jeffrey Goldberg before July?
KXNEWVIDEOOUTDOORBOYS,1,1,1,10.0,Will @OutdoorBoys post a new video on YouTube this year?
KXMALAWI1ROUND,1,1,1,10.0,Will a candidate win outright in the Malawi Presidential election?
UAW,1,1,1,4.0,Will auto workers strike?
DEBATEHAPPEN,1,1,1,10.0,"Will President Biden and Trump debate on Jun 27, 2024?"
FCC,1,1,1,11.0,"Will Anna Gomez be confirmed as Commissioner by Oct 6, 2023?"
KXPUBLICINT,1,1,1,21.0,Will the DOJ remove the requirement for US attorneys to consult with the Public Integrity Section before prosecuting politicians this year?
KXTOPALBUMKENDRICK,1,1,1,8.0,"Billboard Top 200 #1 on Dec 7, 2024?"
KXBECERRABRAIDWOOD,1,1,1,16.0,Will the Supreme Court rule in favor of RFK and HHS in Becerra v. Braidwood Management
HURCHARL,5,5,1,12.0,Will a hurricane category 5 hurricane or stronger hit Charleston this year?
KXAZPORNLAW,1,1,1,16.0,"Will a bill that mandates age verification for online pornography become law before Dec 31, 2025?"
KXSTATEDEEPDJT,1,1,1,7.0,Will Trump win a deep blue state?
KXWAYMOLEAVELA,1,1,1,8.0,Will Waymo leave Los Angeles before Jul 2025?
KXLEAKTULSIIRAN,1,1,1,25.0,Will it be reported that Tulsi Gabbard leaked that Iran’s atomic program had only been set back by months by Trump's airstrikes before Jul 2025?
KXFANTANOHUT,11,11,1,11.0,Will Anthony Fantano rate Hurry Up Tomorrow by the Weeknd 9?
KXSKACTINGIMPEACH,1,1,1,7.0,Will South Korea's Acting President be impeached?
KXAPPRANKFINANCE,1,1,1,11.0,"Will Coinbase be the #1 finance app on November 15, 2024?"
KXSPOTIFYSONGRELEASELDR,1,1,1,9.0,Will Lana Del Rey release a song this month?
KXGTATRAILER,1,1,1,10.0,Will another GTA VI trailer come out before Aug 2025?
KXSTUDIOGHIBLI,1,1,1,7.0,Will Studio Ghibli sue OpenAI before 2025?
COVVHC,1,1,1,13.0,"Will the CDC identify a **variant of high consequence** by March 1, 2022?"
KXARTEMISII,1,1,1,6.0,Will Artemis II launch on time?
POPVOTEKHMN,1,1,1,16.0,Will the popular vote margin of victory for Kamala Harris in Minnesota be 3% or more?
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,1,1,1,10.0,Will Travis Scott / JACKBOYS release JACKBOYS 2 before 2025-07-12T14:00:00.000Z
KXWLEADERUKR,1,1,1,8.0,Will Trump meet with Volodomyr Zelenskyy before 2025?
KXPOPETWEETS,2,1,1,14.5,"How many the Pope posts on X the week ending on Jun 1, 2025?"
KXAIOPEN,1,1,1,11.0,"Will there be an open-source AI model before Jan 1, 2026?"
TOPTEN,1,1,1,15.0,Taylor Swift holds top 10 spots on the Billboard Hot 100 with new album release?
POPVOTEKHNM,1,1,1,17.0,Will the popular vote margin of victory for Kamala Harris in New Mexico be 6% or more?
KXMWTN,26,26,1,6.0,"TN streams on Jun 20, 2025?"
KXECDJT312,1,1,1,8.0,Will Trump win 312-226 - swing state sweep?
KXELECTIONGACALL,1,1,1,15.0,"Will Georgia be called by Nov 6, 2024 at 8am EST on Nov 6, 2024?"
KXELECTIONMICALL,1,1,1,15.0,"Will Michigan be called by Nov 6, 2024 at 8am EST on Nov 6, 2024?"
KXSUNBELT,1,1,1,5.0,Will Sun Belt vote together?
MORAESLEAVE,1,1,1,11.0,"Alexandre de Moraes leaves Brazil Supreme Court before Dec 31, 2024?"
SLOAN,1,1,1,7.0,Will federal student loan forbearance be extended?
KXTARIFFRATEKR,1,1,1,14.0,"What will the U.S. tariff rate on South Korea be on Aug 1, 2025?"
KXSANCTIONEURUSS,1,1,1,8.0,Will European Union sanction Russia before Oct 2025?
SDEBT,1,1,1,6.0,Will **student loan debt** be forgiven?
BRAINARD,1,1,1,9.0,"Will Lael Brainard get confirmed by April 30, 2022"
CPTPP,1,1,1,18.0,"Will the CPTPP Commission commence the accession process for **China to join the CPTPP** by January 4, 2023?"
KXWAYMOCITY,1,1,1,11.0,Will Waymo start operating in a new city before Apr 2025?
KXTSGRAMMYALBUM,1,1,1,11.0,Will Taylor Swift announce another album at the Grammys this year?
KXGROK4,1,1,1,8.0,Will xAI release Grok 4 before Jan 2026?
TOPALBUMBYSABRINA,1,1,1,8.0,Sabrina Carpenter has a #1 album in 2024?
KXTRUMPPARDONMONTH,1,1,1,11.0,"Will any person receive a presidential pardon before Dec 1, 2025?"
GMECEOCHANGE,1,1,1,5.0,New GME CEO in 2024?
KXTRUMPFOOTBALL,2,1,1,8.5,Will Donald Trump attend any pro or college football game?
KXLEAVEJANGS,1,1,1,8.0,Will Jan Hatzius leave Goldman Sachs in 2025?
KXROMENSDOUBLES,8,8,1,14.0,Will the P. Martinez / Munar win the ATP Doubles - Rio de Janeiro?
KXJFKFILES,1,1,1,6.0,Will Trump releases more JFK files?
KXHOUTHILEAVE,1,1,1,13.0,Will anyone involved in the Houthi groupchat leave their office before May 2025?
KXOBAMACHARGE,1,1,1,11.0,Will Barack Obama be charged with a crime before Sep 2025?
KXPODCASTGUESTNEWHEIGHTS,1,1,1,7.0,Will Taylor Swift go on New Heights?
KXTRUMPSCOTUS,1,1,1,18.0,"Will Donald Trump attend Supreme Court oral arguments for Trump v. V.O.S. Selections scheduled for Nov 5, 2025?"
KXRESTORELOCAL,1,1,1,11.0,Will Trump restore local control of DC police before Oct 2025
NPRDEFUND,2,1,1,5.0,Congress defunds NPR before 2026?
KXFIRSTEPSTEINGTA,1,1,1,8.0,Will more Epstein files happen before GTA VI?
KXDJTPARAMOUNT,1,1,1,6.0,Will Trump sue Paramount before 2025?
KXDEDUCT,4,4,1,11.0,What will the standard deduction be in the Republican reconciliation bill?
KXAMAFLA,6,6,1,6.0,Favorite Latin Album winner at AMAs?
KXEARTHQUAKELA,1,1,1,14.0,Will there be an at least 6.5 magnitude earthquake in Los Angeles before 2025?
KXFDVWLFI,1,1,1,16.0,"Will World Liberty Financial FDV be above 15B at 10:00 AM ET on Jan 1, 2027?"
CRED,1,1,1,13.0,Will total US credit card debt in Q2 be above 800 billion dollars?
KANYE,1,1,1,13.0,Will the first week consumption of Kanye’s “Donda” album outperform “Jesus is King”?
KXTITLE42,1,1,1,14.0,Will the Trump Administration use Title 42 to close the border on day one?
CNGDP,1,1,1,10.0,Will China's GDP growth be less than 1.2% in Q3?
KXDANGROSSMETA,1,1,1,8.0,Will Daniel Gross join Meta before Sep 2025?
VONCUK,1,1,1,15.0,Will there be a **successful vote of no confidence** in the UK by May 26?
KXENDORSEBERNIEZOHRAN,1,1,1,12.0,Will Bernie Sanders endorse Zohran Mamdani in 2025 NYC Dem Mayoral primary?
KXOBJECTION,1,1,1,13.0,Will an objection be successfully filed in Congress against any state's election results?
KXPAWINPOPVOTE,1,1,1,10.0,Will the winner of Pennsylvania win the national popular vote?
KXGUINEAREF,1,1,1,7.0,Will 2025 Constitutional Referendum in Guinea pass?
KXTAIWANREF,1,1,1,17.0,Will Taiwanese referendum on the operation of the Maanshan Nuclear Power Plant's second reactor in Taiwan pass?
KXECKH276,1,1,1,9.0,"Will Harris win 276-262 - PA, NV, MI, WI?"
POPVOTEKHCO,1,1,1,16.0,Will the popular vote margin of victory for Kamala Harris in Colorado be 8% or more?
KXELONPOSTBTC,1,1,1,11.0,"Will @elonmusk post on X about Bitcoin before Aug 1, 2025?"
KXNBAFINALSVIEWER,6,6,1,12.0,How many people will watch game 1 of the pro basketball finals?
KXGROK2OS,1,1,1,9.0,Will xAI open source Grok 2 before Jun 2025?
KXSKDEMOCRACY,1,1,1,9.0,What will South Korea's democracy ranking be in 2024?
KXBARNESFELIX,1,1,1,13.0,Will the Supreme Court rule in favor of Barnes in Barnes v. Felix
KXMWKISSHERINFRNTOFU,23,23,1,11.0,"Kiss Her in Front of You streams on Jun 20, 2025?"
KXLEAVEXAI,12,1,1,7.0,Will Daniel Rowland leave xAI in 2025?
KXFRANCEAMB,1,1,1,8.0,Who will be confirmed as Ambassador to France?
KXSPXTRUMP,1,1,1,23.0,Will the S&P 500 be higher or lower after Trump speaks during Press Conference with Elon Musk originally scheduled for 1:30 pm ET?
KXTRANSSPORTS,1,1,1,17.0,Will Trump sign an executive order or a bill about transgender athletes in his first 100 days?
KXGPURULE,1,1,1,11.0,Will Trump repeal at least some of Biden's GPU export restrictions?
KXSPOTIFYSONGTAYLORSWIFT,1,1,1,10.0,"Will Taylor Swift release a song before October 11, 2025?"
KXTRUMPMEETDLEAD,1,1,1,13.0,"Donald Trump and Hakeem Jeffries or Chuck Schumer meet before Oct 1, 2025?"
KXROGANDJT,1,1,1,13.0,"Will Donald Trump go on the Joe Rogan Experience before Nov 5, 2024"
KXCOMMENTTRUMP,1,1,1,11.0,Will Trump publicly comment on 'Tea Dating Advice' app before 2025-09-01T14:00:00.000Z
KXALBUMRELEASEDATEASAP,2,1,1,9.0,Will A$AP Rocky release Don't Be Dumb before 2025-11-01T14:00:00.000Z
KXNEWVIDEODOBRIK,1,1,1,11.0,Will David Dobrik post a new video on YouTube this year?
KXTARIFFRATEJP,1,1,1,13.0,"What will the U.S. tariff rate on Japan be on Aug 1, 2025?"
GOVPARTYMO,4,2,1,9.0,Will the Republican party win the governorship in Missouri
KXNEWALBUMBIEBER,1,1,1,11.0,"Will Justin Bieber release a new album by Dec 31, 2025?"
KXPENNY,1,1,1,8.0,Will the U.S. get rid of the penny?
KXLAMAYORRESIGN,1,1,1,8.0,"Will Karen Bass resign before Mar 1, 2025?"
KXEARTHQUAKEJAPANTATSUKI,1,1,1,13.0,Will there be an at least 9.0 magnitude earthquake in Japan before 2025?
KXBRICS,2,1,1,13.0,Will BRICS invite a new member to join them at their next summit?
CHINALLM,1,1,1,9.0,Chinese LLM ranked in the top ten in 2024
KXJACKBOYS2,1,1,1,7.0,Will JACKBOYS release an album this year?
KXELONMJ,1,1,1,12.0,Will Elon Musk come out against Speaker Johnson's speakership before Jan 2025?
POPVOTEKHVA,1,1,1,16.0,Will the popular vote margin of victory for Kamala Harris in Virginia be 6% or more?
KXECDJT306,1,1,1,11.0,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXAMAFFRNBA,6,6,1,7.0,Favorite Female R&B Artist winner at AMAs?
KX3RDPARTY,1,1,1,12.0,Will third party candidates receive more than 2% of the popular vote?
KXDJTMEN,1,1,1,11.0,Will Donald Trump win men in the 2024 U.S. presidential election?
OPENAISUIT,1,1,1,4.0,Musk wins OpenAI lawsuit?
KXEXITPOLLMEN,1,1,1,11.0,Will Kamala Harris win men in the 2024 U.S. presidential election?
SPACEXLAND,1,1,1,8.0,Will SpaceX successfully land a Starship in 2024?
VARDELTA,1,1,1,11.0,Will **Delta** make up less than 99.9% of U.S. COVID-19 cases?
KXMEDIARELEASEUPONLY,6,1,1,16.0,"Will A New Episode of the UpOnly Podcast be released in Worldwide before Jan 1, 2026?"
KXMEDIADPNOONKICKOFF,1,1,1,13.0,"Will Dave Portnoy be on Fox Sports ""Big Noon Kickoff"" before Aug 2025?"
KXROSTERT1,1,1,1,10.0,Will T1 League of Legends's roster stay together before 2027?
COSTCOHOTDOG,4,1,1,11.0,Will Costco change the price of hot dog combo before 2025?
KXTRUMPNOMW,1,1,1,10.0,Will another one of Trump's nominees withdraw before Inauguration Day?
KXNATIONALE,1,1,1,12.0,Will Trump declare a new national emergency in his first 100 days?
KXTRANSCARE,1,1,1,12.0,Will Trump take action regarding gender-affirming care in his first 100 days?
KXALBUMRELEASEDATENBAYOUNGBOY,1,1,1,9.0,Will YoungBoy Never Broke Again release MASA before 2025-07-26T14:00:00.000Z
MOOREUS,1,1,1,17.0,Will the Supreme Court rule against the constitutionality of the mandatory repatriation tax in Moore v. US?
SUEZ,1,1,1,8.0,"Will the Suez close by Mar 31, 2024?"
BTCETHATH,1,1,1,10.0,Will Ethereum hit an all-time high again before Bitcoin does?
KXDJTPUTINHANDSHAKE,1,1,1,12.0,"Will Donald Trump and Vladimir Putin shake hands before Aug 16, 2025?"
KXBLOCKTARIFF,1,1,1,10.0,Will the courts block any of Trump's tariffs this year?
KXLILWAYNE,1,1,1,8.0,Will Lil Wayne release an album this year?
KXGULFOFAMERICA,2,1,1,14.0,"Will H.R.276 - Gulf of America Act passes the senate before Jun 1, 2025?"
KXGPTS,1,1,1,11.0,Will OpenAI release a model called GPT4.5 before one called GPT5?
KXMWTWENTYCIGS,26,26,1,7.0,"20 Cigarettes streams on Jun 20, 2025?"
KXTARIFFSCOPPER,1,1,1,10.0,Will tariffs on copper come into effect before Jan 2026?
KXAJTOSSEO,1,1,1,15.0,Will the Supreme Court rule in favor of A.J.T. in A.J.T. v. Osseo Area Schools
TOPALBUMBYPOSTMALONE,1,1,1,8.0,Post Malone has a #1 album in 2024?
KXVOTEDPATEL,1,1,1,7.0,Will any Democrats vote for Kash Patel?
EMERGENCYJAC,1,1,1,7.0,Will an eligible natural disaster affect Jackson?
KXAMERICAPROFIT,1,1,1,8.0,Will America profit in any month of 2025?
TOPALBUMJCOLE,1,1,1,8.0,J Cole has a #1 album in 2024?
KXETHFORK,1,1,1,9.0,Will Ethereum have a hard fark before May 2025?
FEDFACILITY,1,1,1,7.0,New emergency Fed lending program in 2024?
KXCOMPANYBOARDOPENDOOR,1,1,1,10.0,Will Keith Rabois join the board of Opendoor before 2026?
KXUSHAGREENLAND,1,1,1,7.0,Will Usha Vance visit Greenland in 2025?
WHEAT,1,1,1,7.0,What will the price of wheat be?
BARR,1,1,1,15.0,"Will Michael Barr be confirmed as Fed Vice Chair of Supervision by May 31, 2022?"
KX538CALL,1,1,1,8.0,Will 538 correctly call the presidential election winner?
COYOTEACME,1,1,1,8.0,Coyote vs. Acme public release announced in 2024?
KXCREDITRATING,2,1,1,11.0,"Will the U.S. credit rating be downgraded by December 31, 2025?"
KXSPECIALPROSECUTOREPSTEIN,1,1,1,12.0,Will Trump appoint a special prosecutor to investigate Epstein Case in 2025?
KXPODCASTGUESTCALLHERDADDY,6,6,1,7.0,Who will go on Call Her Daddy?
KXPUBLICTRUDEAUPERRY,1,1,1,13.0,Will Katy Perry & Justin Trudeau be seen in public before Sep 2025?
KXXAISUEAPPLE,1,1,1,6.0,Will xAI sue Apple before 2026?
KXCOACHOUTAUB,1,1,1,8.0,Which Auburn coachces will be out before 2026?
KXXLMMAXY,4,1,1,7.0,How high will XLM get this year?
ACMASINGOTY,5,5,1,10.0,2024 American Country Music Award for Single of the Year?
KXOAISOCIAL,1,1,1,8.0,Will OpenAI release a social app in 2025?
APPLEWATCH,1,1,1,6.0,Will the Apple Watch be banned?
KXTWITCHSUBSFAZEJASON,1,1,1,8.0,Will FaZe Jason reach at least 283100 subscribers?
KXTARIFFEUAUTO,1,1,1,14.0,Will Trump impose tariffs on the EU auto sector in the first 100 days?
EMERGENCYSTL,1,1,1,8.0,Will an eligible natural disaster affect St. Louis?
KXRESCISSIONBILL,2,1,1,9.0,Will Congress approve a budget rescission request by Trump?
KXSKIMPEACH,1,1,1,11.0,"Will the South Korean President be impeached before Jan 1, 2025?"
KXMLPDJT,1,1,1,14.0,Will Donald Trump meet with Marine le Pen on his next visit to France?
KXCHOPSTICKS,1,1,1,13.0,Will SpaceX successfully use the chopsticks to catch the next Starship SuperHeavy launch?
KXTARIFFSG,1,1,1,9.0,Will Trump impose tariffs in the first 48 hours?
KXRECESSCAB,1,1,1,14.0,"Will Trump use recess appointments to fill any Cabinet position before Jul 1, 2025?"
KXPENNYCONGRESS,1,1,1,8.0,Will the U.S. get rid of the penny?
